Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
0.985208917,-0.46541205,0.122148477,0.436470509,0.649642311
0.995241917,-0.327946842,-0.229746178,0.504673004,0.644226108
1.005274917,-0.179252267,-0.450087398,0.468412071,0.673884196
1.015307917,-0.025091194,-0.476237774,0.365215927,0.600678499
1.025340917,0.123157747,-0.381350338,0.23620972,0.465178399
1.035373917,0.265811831,-0.28860122,0.144554377,0.418141796
1.045406917,0.396840602,-0.162925825,0.11982166,0.44540377
1.055439917,0.501233816,-0.097761199,0.155126125,0.533719688
1.065472917,0.5906142,-0.271034807,0.244183287,0.694197722
1.075505917,0.670975089,-0.493317157,0.354160935,0.904985832
1.085538917,0.692489803,-0.678450525,0.437121004,1.06344347
1.095571917,0.680537283,-0.890461087,0.464702576,1.213260247
1.105604917,0.634147048,-1.016567469,0.434793502,1.274596911
1.115637917,0.577904284,-1.008291125,0.36427778,1.217917344
1.125670917,0.510424495,-0.906054616,0.241014451,1.067499929
1.135703917,0.434432805,-0.729324579,0.121957302,0.857624502
1.145737917,0.375067025,-0.559968352,0.09861169,0.681149099
1.155770917,0.317777902,-0.423725277,0.22853215,0.576847336
1.165803917,0.28072536,-0.249575853,0.350680828,0.513879244
1.175836917,0.233217478,-0.170409128,0.339310735,0.445602332
1.185869917,0.185950562,-0.105423413,0.263452142,0.339262051
1.195902917,0.136086076,-0.018302627,0.130520731,0.189446741
1.205935917,0.061996654,0.171599671,-0.073230684,0.196603065
1.215968917,-0.057186726,0.375846535,-0.297328234,0.48263342
1.226001917,-0.252252817,0.144644558,-0.612222135,0.67776801
1.236034917,-0.471171588,0.314521462,-0.821637452,0.998005269
1.246067917,-0.719759405,0.519581616,-0.791379273,1.189243377
1.256100917,-0.982057035,0.514444888,-0.678664684,1.299875116
1.266133917,-1.203928113,0.251959682,-0.587029517,1.362912409
1.276166917,-1.351875544,-0.015691714,-0.557171762,1.462277022
1.286199917,-1.387894988,-0.094829559,-0.58289516,1.508314261
1.296232917,-1.302561402,-0.005777448,-0.708679199,1.482877538
1.306265917,-1.088903069,0.183915362,-0.82888478,1.380791343
1.316298917,-0.779900849,0.385404795,-0.871466577,1.231355426
1.326331917,-0.422512233,0.58738476,-0.707125843,1.011713596
1.336364917,-0.065624699,0.73055923,-0.347150594,0.81150288
1.346397917,0.253240377,0.691524506,0.044811461,0.737797328
1.356430917,0.507090211,0.495003134,0.304450482,0.771270822
1.366463917,0.684669852,0.300170511,0.360089034,0.829782655
1.376496917,0.768098176,0.178599328,0.256943762,0.829392925
1.386529917,0.75870645,0.106839843,0.086974569,0.771112706
1.396562917,0.665634871,0.042621713,-0.055599622,0.669311369
1.406595917,0.523458362,-0.025245136,-0.122823134,0.538267123
1.416628917,0.35171324,-0.091454513,-0.151697397,0.393799735
1.426661917,0.177441463,-0.196236297,-0.175973251,0.317743202
1.436694542,-0.007810407,-0.201057941,-0.166844472,0.261385493
1.446727542,-0.183093101,-0.094505496,-0.105576724,0.231518503
1.456760542,-0.314948589,0.059131995,-0.02870032,0.32173423
1.466793542,-0.384920716,0.165310651,0.045222536,0.421350978
1.476827542,-0.39918834,0.25972876,0.097927555,0.486210001
1.486860542,-0.360244006,0.377878457,0.140185237,0.540573559
1.496893542,-0.319730669,0.423441172,0.185879499,0.562211094
1.506926542,-0.304090351,0.39179799,0.213670999,0.540029538
1.516959542,-0.292220354,0.275826395,0.184754387,0.442274936
1.526992542,-0.299592882,0.205461562,0.086288132,0.373384507
1.537025542,-0.313652515,0.193584934,0.023796525,0.369349836
1.547058542,-0.338509351,0.175030738,-0.022533992,0.381748767
1.557091542,-0.353905618,0.092484199,-0.081581332,0.374777304
1.567124542,-0.376058757,0.007656613,-0.132443652,0.398773286
1.577157542,-0.398729473,-0.024044592,-0.161656931,0.430924934
1.587190542,-0.435962945,-0.067098126,-0.17595996,0.474897626
1.597223542,-0.508284509,-0.124588847,-0.189925045,0.55672888
1.607256542,-0.621516705,-0.22308737,-0.175888985,0.683365147
1.617289542,-0.760910332,-0.416556448,-0.081553422,0.87129488
1.627322542,-0.90516901,-0.649641931,0.095916301,1.118286865
1.637355542,-1.037554502,-0.884596169,0.328489602,1.402474651
1.647388542,-1.132760286,-1.056259036,0.533018768,1.637967651
1.657421542,-1.181432486,-1.040813565,0.65624696,1.705794732
1.667454542,-1.188448668,-0.849176049,0.667285323,1.605857995
1.677487542,-1.171899796,-0.514814854,0.599415481,1.413393924
1.687520542,-1.146098018,-0.158459574,0.495573372,1.25866718
1.697553542,-1.131476998,-0.04084719,0.37681824,1.193273094
1.707586542,-1.138532996,-0.195975572,0.294124603,1.192129645
1.717619542,-1.171647191,-0.443317443,0.255715966,1.278545326
1.727652542,-1.222617269,-0.533519089,0.265322626,1.360085181
1.737685542,-1.282204747,-0.24728626,0.302313119,1.340370371
1.747718542,-1.367054462,0.193557411,0.302599788,1.413459942
1.757751542,-1.480553389,0.481760442,0.290093601,1.583756849
1.767784542,-1.583508492,0.514309466,0.295704931,1.690992246
1.777817542,-1.638150811,0.316181988,0.288753033,1.693188543
1.787850542,-1.617927551,0.005865335,0.266845316,1.639795837
1.797883542,-1.525574446,-0.223314583,0.254932731,1.562765974
1.807916542,-1.369414449,-0.223401576,0.242316723,1.408517515
1.817949542,-1.143542647,0.06946332,0.216783136,1.165980217
1.827982542,-0.868823349,0.519218922,0.175376967,1.027228982
1.838016542,-0.558918774,0.876129925,0.099228673,1.043954104
1.848049542,-0.222872928,0.989507318,0.015755894,1.014418711
1.858082542,0.146366373,0.8131091,-0.068963259,0.829050936
1.868115542,0.542045355,0.469655275,-0.14184086,0.731100591
1.878148542,0.947611988,0.213139847,-0.240295514,1.000569342
1.888181542,1.334423542,0.195926324,-0.398293525,1.406311148
1.898214542,1.668861151,0.468868345,-0.561518669,1.822152102
1.908247542,1.923904777,0.90652585,-0.669402778,2.229640954
1.918280542,2.121251822,1.158784389,-0.692836463,2.514460761
1.928313542,2.308620453,1.000267625,-0.631379068,2.594012961
1.938346542,2.551229477,0.48588416,-0.502800345,2.645309707
1.948379542,2.918167353,-0.304890901,-0.351679713,2.955052923
1.958412542,3.455734968,-1.081816435,-0.21666038,3.627584967
1.968445542,4.163597107,-1.632413864,-0.078405209,4.472858512
1.978478542,5.022518635,-1.802064657,0.141075999,5.337886558
1.988511542,6.008424759,-1.591236949,0.432073623,6.230561028
1.998544542,7.097097397,-1.437937379,0.788168073,7.284069211
2.008577542,8.290142059,-1.696122646,1.18611455,8.544598008
2.018610542,9.640750885,-2.454139471,1.508921146,10.0619939
2.028643542,11.21468067,-3.689947367,1.60911119,11.91528485
2.038676542,13.00141811,-4.839764118,1.512950897,13.95525744
2.048709542,15.01101112,-5.383456707,0.888504863,15.97189726
2.058742542,16.8499527,-4.876674652,-0.70163101,17.55548768
2.068775542,18.25000381,-2.496603966,-1.996556282,18.5278684
2.078808542,19.08078194,0.749868393,-2.818672419,19.30242099
2.088841542,19.46119118,1.824666142,-2.883266449,19.75805137
2.098874542,19.51647186,1.417859077,-2.66352725,19.74835122
2.108907542,19.53888702,0.962748826,-2.482954979,19.7195349
2.118940542,19.55600929,0.529447198,-2.35246563,19.70410892
2.128973542,19.56054306,0.103918098,-2.271076441,19.69221755
2.139006542,19.54758263,-0.316163361,-2.236565351,19.67765663
2.149039542,19.51723289,-0.723118007,-2.251553774,19.65997899
2.159072542,19.47688866,-1.141223907,-2.308728933,19.64641985
2.169105542,19.42087364,-1.569074273,-2.413380623,19.63305206
2.179138542,19.35052299,-2.015054464,-2.571195602,19.62432754
2.189171542,19.26659203,-2.495419264,-2.7749722,19.6247078
2.199204542,19.16989708,-3.006908178,-3.034131765,19.64007145
2.209237542,19.05260849,-3.56465435,-3.351229429,19.67077501
2.219270542,18.90979004,-4.183639526,-3.730281115,19.72303212
2.229303542,18.72714806,-4.866150856,-4.176223755,19.79460389
2.239336542,18.49200058,-5.63048315,-4.697627544,19.89281605
2.249369542,18.18872833,-6.482815742,-5.298841953,20.02334798
2.259402542,17.800354,-7.433252335,-5.981264591,20.19607311
2.269435542,17.29221344,-8.479365349,-6.747478008,20.40707578
2.279468542,16.64042473,-9.62364006,-7.600576401,20.67092027
2.289501542,15.80962372,-10.86269665,-8.531599998,20.99358424
2.299535542,14.76173496,-12.16969872,-9.524625778,21.37121621
2.309568542,13.45932293,-13.51899433,-10.55539703,21.80213265
2.319601542,11.87043858,-14.85215569,-11.58945847,22.26677767
2.329634542,9.977692604,-16.10469246,-12.56585598,22.733592
2.339667542,7.7848382,-17.19986343,-13.43151474,23.16990712
2.349700542,5.318199635,-18.05351067,-14.12116718,23.52912785
2.359733542,2.64381361,-18.59212303,-14.57062817,23.76888711
2.369766542,-0.139810875,-18.76180077,-14.73831558,23.85880679
2.379799542,-2.922230005,-18.54338264,-14.60921478,23.78708945
2.389832542,-5.597818375,-17.95147324,-14.19440651,23.55996897
2.399865542,-8.055330276,-17.04731369,-13.53040028,23.20713213
2.409898542,-10.24387646,-15.90171528,-12.68416882,22.77475998
2.419931542,-12.11727142,-14.59212112,-11.71508408,22.29352957
2.429964542,-13.6807766,-13.20372486,-10.69083309,21.81274652
2.439997875,-14.9527607,-11.80561733,-9.659536362,21.360344
2.450030875,-15.96265888,-10.44305515,-8.661088943,20.94942341
2.460063875,-16.75862694,-9.153861046,-7.723348141,20.59841876
2.470096875,-17.37520409,-7.951007843,-6.86157465,20.30264637
2.480129875,-17.8439312,-6.850851536,-6.090538502,20.06077532
2.490162875,-18.20230484,-5.849593639,-5.40798378,19.86927114
2.500195875,-18.46843529,-4.944519043,-4.808338642,19.71424589
2.510228875,-18.66103363,-4.127361298,-4.294951916,19.58866763
2.520261875,-18.80035591,-3.393230438,-3.855324745,19.4892515
2.530294875,-18.89453697,-2.735287189,-3.488755226,19.40764634
2.540327875,-18.9525547,-2.132071733,-3.18735671,19.33660525
2.550360875,-18.97990417,-1.584774733,-2.950915098,19.27319832
2.560393875,-18.99105453,-1.077157259,-2.769776106,19.22217677
2.570426875,-18.98369598,-0.601743102,-2.641199589,19.17599393
2.580459875,-18.96485519,-0.142235711,-2.565971613,19.13818627
2.590492875,-18.93663788,0.307318807,-2.540263891,19.10873203
2.600525875,-18.89356995,0.760664463,-2.560052633,19.08139055
2.610558875,-18.84533119,1.2274611,-2.634175301,19.06808978
2.620591875,-18.78480911,1.713745832,-2.755515575,19.06302296
2.630624875,-18.70823097,2.224973679,-2.932231665,19.06689268
2.640657875,-18.61503792,2.761646509,-3.162813187,19.08270723
2.650690875,-18.49915123,3.353723049,-3.455193281,19.11555427
2.660723875,-18.35197449,4.000606537,-3.81092906,19.16567245
2.670756875,-18.16509819,4.699018478,-4.236744404,19.23542487
2.680789875,-17.9088707,5.455131054,-4.734584332,19.31068081
2.690822875,-17.58949661,6.274115562,-5.308838844,19.41490889
2.700855875,-17.188591,7.155226707,-5.956631184,19.54805323
2.710888875,-16.68059158,8.100195885,-6.682794094,19.71078501
2.720921875,-16.04946136,9.111311913,-7.479965687,19.91359088
2.730954875,-15.26225567,10.19424725,-8.340631485,20.15999153
2.740987875,-14.28322887,11.33888721,-9.250743866,20.44889367
2.751020875,-13.09403801,12.52992535,-10.19607925,20.79453997
2.761053875,-11.6636982,13.73138809,-11.14169312,21.18325282
2.771086875,-9.972894669,14.88391685,-12.05575466,21.59469448
2.781119875,-8.020954132,15.92319393,-12.88112354,21.9956167
2.791152875,-5.837412834,16.77505493,-13.56497288,22.34919116
2.801185875,-3.46197629,17.36042595,-14.06174278,22.60757128
2.811218875,-0.976173341,17.63640976,-14.32570362,22.74250751
2.821251875,1.550036669,17.56454659,-14.33176994,22.72257776
2.831284875,4.025403023,17.16080475,-14.08637142,22.56375299
2.841317875,6.36702919,16.46490097,-13.61169815,22.29148607
2.851350875,8.505048752,15.55808067,-12.94687557,21.9547561
2.861383875,10.40684986,14.54047203,-12.14431667,21.61509376
2.871416875,12.06306458,13.47128105,-11.24720955,21.29536717
2.881449875,13.47667122,12.39477825,-10.29952908,21.00789124
2.891483875,14.64850807,11.33027935,-9.332343102,20.73756607
2.901516875,15.6067009,10.2702322,-8.381105423,20.47656491
2.911549875,16.36544418,9.251811028,-7.454333305,20.22352234
2.921582875,16.93721962,8.267363548,-6.581128597,19.96321522
2.931615875,17.34570885,7.316648006,-5.77904892,19.69274892
2.941648875,17.61711884,6.423872471,-5.049661636,19.4197862
2.951681875,17.78247261,5.601987362,-4.401275635,19.1564564
2.961714875,17.89268684,4.872446537,-3.823515415,18.93431403
2.971747875,17.98226547,4.240746975,-3.316453457,18.77084628
2.981780875,18.04353905,3.689362764,-2.865579844,18.63846149
2.991813875,18.11325645,3.239493132,-2.463461876,18.56483287
3.001846875,18.19523239,2.887403011,-2.107874393,18.54310417
3.011879875,18.28860092,2.654667377,-1.778409004,18.56563818
3.021912875,18.396698,2.534714937,-1.46988523,18.62857589
3.031945875,19.13525391,5.101841927,3.663021088,20.13962404
3.041978875,19.66347122,22.22792816,8.930916786,30.99184031
3.052011875,16.70459747,10.8678627,1.691157103,20.00035072
3.062044875,3.562434196,-5.258529186,-2.366738796,6.778238646
3.072077875,-4.659553528,-10.02738571,-2.964644194,11.44766432
3.082110875,-5.401902676,-7.898283482,-3.829635143,10.30677155
3.092143875,-3.984070063,-2.854459286,-4.712852478,6.799391926
3.102176875,-3.892257214,-2.224633694,-4.662166595,6.467956296
3.112209875,-3.981478214,-2.001093626,-4.612406254,6.413332669
3.122242875,-4.053484917,-1.797876716,-4.563365936,6.362971737
3.132275875,-4.105097771,-1.595159888,-4.524701118,6.314212777
3.142308875,-4.144178867,-1.401231885,-4.485631466,6.265665083
3.152341875,-4.175590038,-1.214946032,-4.458453178,6.228117755
3.162374875,-4.201388359,-1.031693697,-4.431969166,6.193416401
3.172407875,-4.21934557,-0.85244137,-4.406518936,6.160108965
3.182440875,-4.229126453,-0.671764493,-4.390604973,6.133040854
3.192473875,-4.236412048,-0.489601582,-4.373000145,6.108193433
3.202506875,-4.236777306,-0.302962452,-4.365145206,6.090694612
3.212539875,-4.235377312,-0.117439359,-4.358607769,6.078624405
3.222572875,-4.229650497,0.065256953,-4.35674715,6.07251575
3.232605875,-4.213660717,0.249962613,-4.358849049,6.067699974
3.242638875,-4.197478294,0.429747045,-4.365481853,6.071320974
3.252671875,-4.170588017,0.606161833,-4.377695084,6.076631535
3.262704875,-4.137456417,0.777231038,-4.393970966,6.085196344
3.272737875,-4.098441601,0.949561656,-4.41412735,6.097820197
3.282770875,-4.049556732,1.119664431,-4.436751366,6.110427223
3.292803875,-3.990004539,1.286067605,-4.464149475,6.123947799
3.302836875,-3.928560734,1.452309728,-4.496057987,6.144699375
3.312869875,-3.859674454,1.612540841,-4.530164242,6.166016778
3.322902875,-3.779901981,1.772181153,-4.566816807,6.187414709
3.332935875,-3.690932512,1.926903725,-4.607211113,6.20985789
3.342968875,-3.594247103,2.084664106,-4.649511814,6.235575096
3.353001875,-3.490618467,2.238530397,-4.693715096,6.263098037
3.363034875,-3.376736164,2.38958168,-4.737402916,6.2893111
3.373067875,-3.259110689,2.537368774,-4.787358284,6.322882422
3.383100875,-3.128100157,2.679143667,-4.836951733,6.35286734
3.393133875,-2.986731052,2.818622828,-4.883955002,6.38108247
3.403166875,-2.843497276,2.954074144,-4.935336113,6.416352029
3.413199875,-2.68668437,3.084959984,-4.983844757,6.447787184
3.423232875,-2.526543617,3.211385012,-5.034048557,6.48367652
3.433265667,-2.356797934,3.331844568,-5.081596375,6.517538373
3.443298667,-2.179827929,3.447158813,-5.129060268,6.553000299
3.453331667,-1.99211514,3.558619738,-5.172500134,6.58688506
3.463364667,-1.798853159,3.664149284,-5.210846424,6.61927361
3.473397667,-1.600609899,3.766053677,-5.248260021,6.655024087
3.483430667,-1.393821597,3.861248016,-5.284305096,6.691476312
3.493463667,-1.177102327,3.949723244,-5.316246986,6.726690539
3.503496667,-0.959252238,4.029060364,-5.342538357,6.759897068
3.513529667,-0.733714581,4.104677677,-5.364749432,6.794648805
3.523562667,-0.500699937,4.17174387,-5.38087368,6.827001458
3.533595667,-0.266971529,4.221122265,-5.395768642,6.855907395
3.543628667,-0.031252731,4.264949322,-5.398587227,6.880080922
3.553661667,0.207934737,4.293736935,-5.397889137,6.900479756
3.563694667,0.447803766,4.306916237,-5.392972946,6.916228227
3.573727667,0.684183359,4.299787998,-5.379525185,6.920662895
3.583760667,0.914603293,4.28231144,-5.359643459,6.921016433
3.593793667,1.145171523,4.25261879,-5.336881638,6.919428445
3.603826667,1.359826803,4.214249611,-5.309628963,6.913840354
3.613859667,0.216043726,6.424546242,-4.9850564,8.134633158
3.623892667,-4.180923939,3.519198179,-3.315650463,6.392059042
3.633925667,-10.83513165,-8.125454903,0.009454839,13.54338158
3.643958667,-17.24293327,-17.37708282,3.674069405,24.75440448
3.653991667,-15.9943285,-11.6648035,5.574045181,20.5658981
3.664024667,-4.703426361,-2.060644627,3.065068007,5.980227228
3.674057667,2.704414845,0.976837754,0.071220078,2.876307346
3.684090667,4.355803013,1.408618212,-0.72248739,4.634567205
3.694123667,4.404191494,1.41476357,-0.400373757,4.643140943
3.704156667,4.089165688,1.371840358,0.140729189,4.315440498
3.714189667,3.746230125,1.851450205,0.588787735,4.220044906
3.724222667,3.467379093,2.410645962,0.860301495,4.30976222
3.734255667,3.266945601,2.804282188,1.011034012,4.422569606
3.744289667,3.160061598,2.968356133,1.100883245,4.473150048
3.754321667,3.104479551,3.029011011,1.164149404,4.490873503
3.764355667,3.062868357,3.063301325,1.218972921,4.50009695
3.774388667,3.022123575,3.099946737,1.27063489,4.511919071
3.784421667,2.979281902,3.137978077,1.324473977,4.52518048
3.794454667,2.931589127,3.178851128,1.377293468,4.538308781
3.804487667,2.887452602,3.220373869,1.432023287,4.556191511
3.814520667,2.840530157,3.257479906,1.484281301,4.569778758
3.824553667,2.789196253,3.299976587,1.534960747,4.585364294
3.834586667,2.735358,3.346503496,1.588698268,4.604913813
3.844619667,2.546220541,3.242908239,1.635934234,4.435760781
3.854652667,2.136301994,2.893699408,1.668376207,3.964941569
3.864685667,1.580672979,2.365657568,1.679807305,3.304030172
3.874718667,0.906542063,1.681455731,1.679244876,2.543418023
3.884751667,0.054377679,0.782749772,1.668372154,1.843670194
3.894784667,-0.97451359,-0.363463044,1.690753102,1.985051177
3.904817667,-1.594563484,-1.078221202,1.756847739,2.60609049
3.914850667,-1.587987781,-1.124165416,1.773525,2.632649615
3.924883667,-1.567431569,-1.14255476,1.784035683,2.635347495
3.934916667,-1.545632482,-1.164841652,1.792553782,2.638007753
3.944949667,-1.759564996,-1.950645328,1.734003663,3.147674518
3.954982667,-2.428017139,-4.151351452,1.587859988,5.064611086
3.965015667,-5.515302658,-5.03489542,1.888314605,7.702886949
3.975048667,-11.27587223,0.530997515,2.82028079,11.63534429
3.985081667,-14.20889664,7.287050247,2.368173599,16.14317475
3.995114667,-12.72263432,8.738537788,-0.158025324,15.43542803
4.005147667,-8.010918617,6.878911018,-2.203897953,10.78663062
4.015180667,-2.403571606,3.242347717,-1.125974536,4.190202124
4.025213667,1.842951775,-0.136524513,0.642937243,1.956649811
4.035246667,4.501730442,-2.681085587,0.945736647,5.324304152
4.045279667,5.91987133,-4.233996391,0.381690294,7.288160913
4.055312667,6.645569801,-5.111039162,-0.015169133,8.383707378
4.065345667,6.809672832,-5.429969788,-0.35704416,8.716862768
4.075378667,6.773126125,-5.481966019,-0.619761944,8.735633566
4.085411667,6.712833881,-5.549173832,-0.854549468,8.75132697
4.095444667,6.312384605,-5.020661354,-1.008217692,8.128329641
4.105477667,5.224171162,-3.320588589,-0.911299348,6.256895349
4.115510667,3.404853106,-0.348501951,-0.461003512,3.453549264
4.125543667,1.009703159,3.132174969,0.295218408,3.30411477
4.135576667,-1.168304801,5.360486031,1.088194251,5.593202421
4.145609667,-2.804338455,5.890527248,1.568243384,6.709844465
4.155642667,-4.113572121,5.325072289,1.729556918,6.94760661
4.165675667,-5.284164429,4.246210098,1.635807991,6.973418221
4.175708667,-6.211386681,2.754869461,1.28287673,6.91494056
4.185741667,-6.353899002,0.542758107,0.498125732,6.396463721
4.195774667,-6.038905144,-0.749324679,-0.043005191,6.085368703
4.205807667,-4.927120209,-0.105034657,-0.430465043,4.947003738
4.215840667,-2.784387827,1.920945287,-0.535458565,3.424844849
4.225873667,-0.281345457,2.498133421,-0.355089873,2.538880594
4.235906667,1.738677382,0.830408573,0.003899909,1.926808929
4.245939667,3.064633369,-1.473790288,0.26855126,3.411180922
4.255972667,3.640979767,-2.690215588,0.296047777,4.536699004
4.266005667,3.500114202,-2.579507351,0.115499593,4.34948247
4.276038667,2.876652241,-1.665589929,-0.103248663,3.325654554
4.286071667,2.008681297,-0.654588997,-0.230228186,2.125157012
4.296104667,1.06642735,0.026239397,-0.262920618,1.098673314
4.306137667,0.201768681,0.394183338,-0.186032489,0.480311557
4.316170667,-0.520743012,0.513590515,-0.054482043,0.733428111
4.326203667,-1.107438922,0.522210896,0.042587783,1.225128118
4.336236667,-1.554557323,0.569011211,0.066920497,1.65677415
4.346269667,-1.845206976,0.719968796,0.011114757,1.980723956
4.356302667,-1.91285038,0.972522438,-0.07855925,2.14731647
4.366335667,-1.691070318,1.042588592,-0.15063931,1.992335814
4.376368667,-1.170554757,0.836790681,-0.147049636,1.446388841
4.386401667,-0.481740683,0.378790349,-0.045730464,0.6145303
