Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
0.426191792,0.059051007,-1.144609332,-0.272981256,1.178191967
0.436224792,0.33765465,-1.202881694,-0.32063508,1.289861189
0.446257792,0.525924146,-1.182766318,-0.262679666,1.320807699
0.456290792,0.638152957,-1.285932064,-0.174539953,1.446141302
0.466322792,0.706555486,-1.411068082,-0.107412204,1.581730435
0.476355792,0.80389905,-1.48121953,-0.238567024,1.702110221
0.486388792,0.910359859,-1.467386842,-0.488128722,1.794505187
0.496421792,0.949060619,-1.456674576,-0.684329152,1.86840126
0.506454792,0.901838779,-1.377820611,-0.696508944,1.78796743
0.516487917,0.756985962,-1.270810246,-0.522650599,1.568805303
0.526520917,0.545171738,-1.226461649,-0.298898369,1.375049321
0.536553917,0.335880846,-1.263399363,-0.242723763,1.329627285
0.546585917,0.099935971,-1.230226874,-0.272282302,1.263955305
0.556618917,-0.180217654,-0.856765389,-0.215331405,0.901605762
0.566651917,-0.502351761,-0.286321849,-0.159699842,0.599867929
0.576684917,-0.844940245,0.322242945,-0.184197456,0.922872275
0.586717917,-1.096331,1.044348717,-0.254283637,1.535339074
0.596750917,-1.25265801,1.773189783,-0.310783118,2.193157596
0.606783917,-1.361028314,2.336633682,-0.276147395,2.718181822
0.616816917,-1.36122942,2.531654358,-0.242004082,2.884577143
0.626848917,-1.21446979,2.281188726,-0.280857801,2.599546111
0.636881917,-0.950229585,1.822202921,-0.372367203,2.08854425
0.646914917,-0.625579238,1.332945347,-0.465628415,1.544312955
0.656947917,-0.323435605,0.936813891,-0.503906012,1.111823783
0.666980917,-0.128390774,0.57779932,-0.518334687,0.786770038
0.677013917,-0.061009604,0.52404052,-0.506142497,0.731109339
0.687046917,-0.065646395,0.481384933,-0.532657325,0.720947106
0.697079917,-0.011815123,0.230809167,-0.537084043,0.584697989
0.707111917,0.145641938,0.190649286,-0.433160037,0.495162945
0.717144917,0.322289914,0.177263439,-0.315166801,0.484379219
0.727177917,0.508186877,0.022889983,-0.214682758,0.552147208
0.737210917,0.698415399,-0.157038763,-0.052634474,0.717785226
0.747243917,0.850226402,-0.439278841,0.141677827,0.967431363
0.757276917,0.924698472,-0.739028275,0.326795757,1.228016906
0.767309917,0.936528683,-0.99018085,0.470220268,1.441752818
0.777342917,0.889865041,-1.205287814,0.57723856,1.605547527
0.787374917,0.756657183,-1.430972934,0.534612715,1.704706539
0.797407917,0.541552365,-1.552397609,0.341160417,1.679168761
0.807440917,0.324167758,-1.576746941,0.171066314,1.618789466
0.817473917,0.127385989,-1.624117851,0.157414153,1.636693374
0.827506917,0.012160166,-1.627164841,0.184633061,1.637651567
0.837539917,-0.001789472,-1.526074171,0.093479462,1.528935573
0.847572917,0.041102741,-1.350131869,-0.044098027,1.35147702
0.857605917,0.087750934,-0.918637514,-0.096943669,0.927897184
0.867637917,0.154252768,-0.431371182,-0.249234945,0.521529549
0.877670917,0.148281693,0.015297119,-0.424854189,0.450247204
0.887703917,0.0600143,0.235453114,-0.408946246,0.475685734
0.897736917,-0.08943218,0.361928731,-0.308737338,0.484055023
0.907769917,-0.29787448,0.279634625,-0.296575069,0.504857902
0.917802917,-0.498753548,0.199400783,-0.345865399,0.638857298
0.927835917,-0.70543915,0.299389035,-0.437832803,0.88259603
0.937867917,-0.946916997,0.428699374,-0.488865376,1.148661965
0.947900917,-1.205880642,0.671103716,-0.444492429,1.449862697
0.957933917,-1.463398218,0.990000486,-0.399794459,1.811483071
0.967966917,-1.664326191,1.103920937,-0.309225291,2.020951109
0.977999917,-1.7563169,1.069786429,-0.142669067,2.06141857
0.988032917,-1.704308271,0.884867013,-0.026490865,1.920509849
0.998065917,-1.509471893,0.725730896,0.009218927,1.674895734
1.008098917,-1.209954023,0.613205612,-0.015992763,1.356563905
1.018130917,-0.880117536,0.556148946,-0.059700027,1.042819553
1.028163917,-0.558074772,0.479857206,-0.085790798,0.740992882
1.038196917,-0.329662412,0.399029732,-0.036985446,0.518912282
1.048229917,-0.197983935,0.15170908,0.094869561,0.266858609
1.058262917,-0.07809642,-0.159471437,0.179412678,0.252426423
1.068295917,0.046240728,-0.311945498,0.196028188,0.371315565
1.078328917,0.170053482,-0.328960717,0.212236449,0.426822739
1.088361917,0.284518987,-0.234101549,0.195264786,0.416992717
1.098393917,0.397965133,-0.031264558,0.110966407,0.414327483
1.108426917,0.498072624,0.223957866,0.002782828,0.546114648
1.118459917,0.601207852,0.445150971,-0.113322213,0.756605705
1.128492917,0.703890562,0.574802876,-0.210748062,0.932885317
1.138525917,0.796894789,0.558690786,-0.224896103,0.998876847
1.148558917,0.853824675,0.50044626,-0.173874125,1.00483593
1.158591917,0.854625463,0.364073545,-0.150930732,0.941123964
1.168624917,0.784241855,0.12754938,-0.172059625,0.812962881
1.178656917,0.641695619,-0.17768003,-0.230486453,0.704604474
1.188689917,0.435475081,-0.425223023,-0.304544121,0.680588192
1.198722917,0.198215932,-0.547158539,-0.346844971,0.677475798
1.208755917,-0.047545619,-0.547573268,-0.381608635,0.669120483
1.218788917,-0.314239919,-0.487836659,-0.310001314,0.6578998
1.228821917,-0.580469787,-0.408530295,-0.15433532,0.726403171
1.238854917,-0.813157082,-0.438694865,0.010353507,0.924004772
1.248887917,-0.955339074,-0.499060154,0.143198073,1.087308361
1.258919917,-0.988587618,-0.554411829,0.200548708,1.151042023
1.268952917,-0.905734777,-0.559868395,0.172333196,1.078659741
1.278985917,-0.740155637,-0.52167201,0.09318006,0.910304662
1.289018917,-0.503942311,-0.385971189,0.040766656,0.636076671
1.299051917,-0.239069372,-0.181321368,0.020648338,0.300762293
1.309084917,0.017991452,0.012983064,0.028086701,0.035792668
1.319117917,0.223275095,0.134543583,0.056295704,0.266688864
1.329149917,0.356849998,0.154810607,0.082619555,0.397660957
1.339182917,0.408934504,0.102650471,0.062074602,0.426166404
1.349215917,0.411027074,0.219466925,0.013355076,0.466140906
1.359248917,0.371786982,0.344489545,-0.065335475,0.511045331
1.369281917,0.307534724,0.430554569,-0.146945745,0.549133768
1.379314917,0.226117089,0.488942504,-0.200257167,0.574714401
1.389347917,0.142030314,0.535189211,-0.209991753,0.592196452
1.399380917,0.061566364,0.551894426,-0.184954047,0.585308359
1.409412917,-0.012133887,0.568018138,-0.133691892,0.583665451
1.419445917,-0.087086692,0.574067533,-0.078693077,0.585943875
1.429478917,-0.172533765,0.579063058,-0.010160441,0.604305519
1.439511917,-0.284750044,0.527174294,0.067230217,0.602922239
1.449544917,-0.404394895,0.430795282,0.128854319,0.604750562
1.459577917,-0.508288026,0.406264901,0.164862379,0.671258141
1.469610917,-0.585310221,0.372722626,0.153544188,0.710694047
1.479643917,-0.628932536,0.316374958,0.117370471,0.713740202
1.489675917,-0.648323596,0.210613012,0.092828184,0.687966858
1.499708917,-0.63944298,0.086011961,0.063402645,0.648309554
1.5097415,-0.618972361,0.014029787,0.012717145,0.619261935
1.5197745,-0.574296772,-0.011289151,-0.06921874,0.578563274
1.5298075,-0.508085966,-0.001504332,-0.163780048,0.533832854
1.5398405,-0.435562432,0.047396366,-0.233398542,0.496423133
1.5498735,-0.380069047,0.066481017,-0.260652035,0.465630422
1.5599055,-0.334696501,0.043337341,-0.27447626,0.435013897
1.5699385,-0.297472417,-0.06366048,-0.293452859,0.422678455
1.5799715,-0.271347612,-0.246740818,-0.319884747,0.486658822
1.5900045,-0.271785915,-0.4682163,-0.323379576,0.630609576
1.6000375,-0.313427627,-0.63510859,-0.286382943,0.76394698
1.6100705,-0.390447378,-0.657076001,-0.214258134,0.793791266
1.6201035,-0.52680707,-0.551629782,-0.134882882,0.774606027
1.6301365,-0.728376985,-0.37793538,-0.072285175,0.823767764
1.6401685,-0.97426343,-0.300517827,-0.010473212,1.019612614
1.6502015,-1.235013604,-0.308038533,0.076046988,1.2751194
1.6602345,-1.466573834,-0.35242942,0.179332912,1.518948847
1.6702675,-1.644938946,-0.329599947,0.271001816,1.699382901
1.6803005,-1.78202486,-0.216443837,0.331430256,1.825460641
1.6903335,-1.867552638,-0.111986831,0.364806384,1.906142073
1.7003665,-1.900829434,-0.073469266,0.365191758,1.936986136
1.7103995,-1.890188932,-0.128803387,0.344829649,1.925697795
1.7204315,-1.826001406,-0.273506761,0.3112216,1.872417145
1.7304645,-1.699346542,-0.452449292,0.25807941,1.777384037
1.7404975,-1.52196455,-0.565664232,0.1859999,1.634303545
1.7505305,-1.296003103,-0.545589864,0.098020613,1.40957454
1.7605635,-1.027370334,-0.393504679,0.018237904,1.100303756
1.7705965,-0.734400988,-0.26971072,-0.031528845,0.78299601
1.7806295,-0.442180514,-0.196957424,-0.039569724,0.485676433
1.7906615,-0.178380862,-0.311195046,-0.034444816,0.36034502
1.8006945,0.044192821,-0.528834701,-0.039382849,0.532137346
1.8107275,0.229151502,-0.607424915,-0.089221619,0.655313616
1.8207605,0.367928833,-0.534945905,-0.207550943,0.681627568
1.8307935,0.49902752,-0.332510799,-0.368844062,0.704015511
1.8408265,0.678740263,0.068436883,-0.47187829,0.829482412
1.8508595,0.958263338,0.467632234,-0.493542045,1.174960544
1.8608925,1.366989017,0.752400339,-0.487337947,1.634705942
1.8709245,1.923817039,0.899412274,-0.475051582,2.176163698
1.8809575,2.614390612,0.953877628,-0.433118492,2.816471627
1.8909905,3.399591446,1.033825636,-0.351226181,3.570627014
1.9010235,4.254464626,1.205613613,-0.228461936,4.427885308
1.9110565,5.188132763,1.474559784,-0.054389682,5.393886017
1.9210895,6.292262077,1.617943287,0.167319536,6.499099811
1.9311225,7.645945072,1.325148702,0.414723068,7.771003175
1.9411545,9.207277298,0.397864252,0.647038043,9.238555592
1.9511875,10.8705616,-1.018623829,0.926021039,10.95738194
1.9612205,12.56710625,-2.390007257,1.18356204,12.84698849
1.9712535,14.30730152,-3.359138966,1.303381085,14.75403313
1.9812865,16.08015442,-3.44166851,1.1842103,16.48692823
1.9913195,17.72154045,-2.976451635,0.392882198,17.97405399
2.0013525,18.97611427,-3.297415495,-0.463108093,19.26604087
2.0113855,19.71984291,-3.073289394,-1.129190803,19.989807
2.0214175,19.96821594,-1.810975671,-1.526421547,20.10818847
2.0314505,19.93709373,-2.049593925,-1.703385234,20.11442425
2.0414835,19.88331413,-2.368817329,-1.908567667,20.11467392
2.0515165,19.8319664,-2.742554903,-2.151608467,20.13598564
2.0615495,19.75567245,-3.154940844,-2.445615768,20.15493196
2.0715825,19.65143776,-3.621844769,-2.784258366,20.17545192
2.0816155,19.51259422,-4.138831615,-3.172024012,20.19735123
2.0916485,19.34143066,-4.720047951,-3.625877142,20.23652089
2.1016805,19.12508774,-5.384318829,-4.137998104,20.29489834
2.1117135,18.8485527,-6.136275768,-4.727710724,20.37824988
2.1217465,18.49318504,-6.987889767,-5.393839836,20.49199855
2.1317795,18.04446793,-7.950811386,-6.139026165,20.65201847
2.1418125,17.47110558,-9.030817986,-6.97179985,20.86626935
2.1518455,16.74607468,-10.21470356,-7.887518406,21.14199925
2.1618785,15.82216454,-11.49756813,-8.880349159,21.48012022
2.1719115,14.66671753,-12.85157585,-9.932858467,21.88463576
2.1819435,13.23253155,-14.23361588,-11.0106163,22.33672723
2.1919765,11.4982996,-15.58387089,-12.06923199,22.81960311
2.2020095,9.435423851,-16.8227787,-13.05611897,23.29152955
2.2120425,7.067938328,-17.86848068,-13.8971014,23.71429488
2.2220755,4.435547352,-18.63620758,-14.52865028,24.04296139
2.2321085,1.622148633,-19.05608749,-14.89408302,24.24045267
2.2421415,-1.265625834,-19.07472038,-14.94649982,24.2661209
2.2521735,-4.104459286,-18.69499207,-14.68718052,24.12597326
2.2622065,-6.78756237,-17.95012283,-14.14349556,23.83938714
2.2722395,-9.218226433,-16.90020752,-13.36387825,23.43471687
2.2822725,-11.34496784,-15.63074589,-12.42050838,22.96296019
2.2923055,-13.14250278,-14.23347855,-11.37825298,22.46735258
2.3023385,-14.6224699,-12.79252338,-10.29861069,21.9892397
2.3123715,-15.81268406,-11.36201763,-9.23537159,21.55060348
2.3224045,-16.75395775,-9.993858337,-8.221812248,21.17003782
2.3324365,-17.48219109,-8.720301628,-7.284180164,20.85017857
2.3424695,-18.04315186,-7.544615269,-6.428737164,20.58652982
2.3525025,-18.4638958,-6.483068943,-5.663440704,20.37204436
2.3625355,-18.7779808,-5.520779133,-4.990933895,20.1990343
2.3725685,-19.00701141,-4.660127163,-4.402153492,20.05896865
2.3826015,-19.17312241,-3.894538641,-3.901211977,19.94982478
2.3926345,-19.29744339,-3.20915103,-3.473565817,19.8684582
2.4026675,-19.38587952,-2.592408657,-3.110484123,19.80424244
2.4126995,-19.44651604,-2.034885406,-2.816479683,19.75450081
2.4227325,-19.48541641,-1.522159934,-2.575915098,19.71379624
2.4327655,-19.50309372,-1.043684125,-2.391410351,19.67685912
2.4427985,-19.50625038,-0.598337054,-2.261695385,19.64604482
2.4528315,-19.50257111,-0.174510404,-2.178837776,19.62468007
2.4628645,-19.48111153,0.236709356,-2.143284559,19.6000869
2.4728975,-19.45354271,0.639884889,-2.154716015,19.58296652
2.4829295,-19.41109467,1.04495132,-2.212474108,19.56470192
2.4929625,-19.35677147,1.455835223,-2.313595057,19.54883066
2.5029955,-19.2912674,1.894241095,-2.461984158,19.53976748
2.513029292,-19.20678902,2.353950739,-2.659678459,19.53242734
2.523062292,-19.109972,2.855809927,-2.911112309,19.54024706
2.533095292,-18.98495293,3.403637648,-3.215384722,19.55382023
2.543128292,-18.83492279,4.006529808,-3.587839603,19.58773062
2.553161292,-18.65380669,4.684241295,-4.021790981,19.64895476
2.563193292,-18.41799164,5.433395863,-4.529611111,19.72971321
2.573226292,-18.11489105,6.262645721,-5.11755085,19.83832997
2.583259292,-17.73139572,7.179641247,-5.783513546,19.98496114
2.593292292,-17.23760986,8.182403564,-6.537471294,20.16991455
2.603325292,-16.60827446,9.256402969,-7.371961594,20.39268482
2.613358292,-15.80928135,10.40061474,-8.281502724,20.6564627
2.623391292,-14.81295872,11.58365726,-9.247714996,20.95531184
2.633424292,-13.5952282,12.79328156,-10.25049305,21.29720382
2.643456292,-12.12047768,13.98979759,-11.25392437,21.66266903
2.653489292,-10.37708569,15.13463402,-12.21745968,22.04557496
2.663522292,-8.357012749,16.1739502,-13.08657169,22.42085381
2.673555292,-6.093371868,17.0369339,-13.81205177,22.76310769
2.683588292,-3.630200148,17.65249252,-14.33551693,23.02815431
2.693621292,-1.036867619,17.97020912,-14.61803627,23.18815419
2.703654292,1.589752913,17.936306,-14.62626362,23.19840457
2.713687292,4.153245449,17.54683304,-14.3666687,23.05519393
2.723719292,6.560006142,16.82990265,-13.86208439,22.7692048
2.733752292,8.746294022,15.840518,-13.16285992,22.37589218
2.743785292,10.67944717,14.65851974,-12.31875038,21.92428799
2.753818292,12.3361454,13.37113762,-11.38818455,21.46295767
2.763851292,13.72402382,12.06006241,-10.43031502,21.03771391
2.773884292,14.86803722,10.79344654,-9.480321884,20.67446546
2.783917292,15.79762363,9.60605526,-8.566819191,20.37723242
2.793950292,16.54063797,8.504755974,-7.711678505,20.1343876
2.803982292,17.12491417,7.490942955,-6.916588783,19.93028128
2.814015292,17.57463264,6.57722044,-6.184120655,19.75780579
2.824048292,17.92488289,5.759041786,-5.515641689,19.61862106
2.834081292,18.17351151,4.982291222,-4.913468838,19.4741347
2.844114292,18.33366203,4.249833107,-4.391735554,19.32541296
2.854147292,18.41359901,3.562426329,-3.936000586,19.16360119
2.864180292,18.43460846,2.908450603,-3.548355103,18.99696549
2.874212292,18.43448448,2.300773621,-3.228123903,18.8558893
2.884245292,18.42936134,1.73048234,-2.974944115,18.74796579
2.894278292,18.43550491,1.220162392,-2.779168367,18.68369381
2.904311292,18.43254662,0.748964727,-2.635712385,18.63509331
2.914344292,18.44675446,0.309991926,-2.538497686,18.62317952
2.924377292,18.48059654,-0.085585766,-2.488331795,18.647562
2.934410292,18.5276947,-0.446763724,-2.476976395,18.6978737
2.944443292,18.56539345,-0.781732678,-2.508695126,18.75042642
2.954475292,18.60972023,-1.078421116,-2.577095509,18.8182385
2.964508292,18.63302994,-1.32943356,-2.674257517,18.8708466
2.974541292,18.63982201,-1.594738603,-2.804581881,18.91697215
2.984574292,18.62290764,-1.900749683,-2.959762335,18.95219595
2.994607292,18.56036949,-2.22141695,-3.146566391,18.95581412
3.004640292,17.29235268,-0.89584291,-3.292981386,17.62588216
3.014673292,-10.97540665,33.76021576,-2.368824959,35.57840709
3.024706292,-34.7015686,34.67361069,-15.08135891,51.3215893
3.034738292,-21.97574234,5.110807896,-7.056097031,23.63984167
3.044771292,4.679908276,-1.072542548,4.950251102,6.896149285
3.054804292,4.371803761,5.943284035,1.34443903,7.499520621
3.064837292,1.941055655,5.804920197,0.227531895,6.125076841
3.074870292,1.632314801,5.287988186,0.111810096,5.535320421
3.084903292,1.619797111,5.176145077,0.157492638,5.425958391
3.094935292,1.607553363,5.080202103,0.205060676,5.332422629
3.104968292,1.58909452,5.012635231,0.248119727,5.264342005
3.115001292,1.574835539,4.962710857,0.29044801,5.214687534
3.125034292,1.558384299,4.919178009,0.331849784,5.170783131
3.135067292,1.541719198,4.880716801,0.375615567,5.132190724
3.145100292,1.519532084,4.852347374,0.414331555,5.101560882
3.155133292,1.495933533,4.829308033,0.4540959,5.07604534
3.165166292,1.465396881,4.812849998,0.493969291,5.055187315
3.175198292,1.436407924,4.805866241,0.53309983,5.044186107
3.185231292,1.402014613,4.79904747,0.572203338,5.032287577
3.195264292,1.366647959,4.790568352,0.608332694,5.018699079
3.205297292,1.329432249,4.790955067,0.64359051,5.013466795
3.215330292,1.29416728,4.789068699,0.676338673,5.006743648
3.225363292,1.257733703,4.794036388,0.70966655,5.006825898
3.235396292,1.217826486,4.79822731,0.742971361,5.00580594
3.245429292,1.173602581,4.798425674,0.773363113,5.000032248
3.255461292,1.134702921,4.802170753,0.803781807,4.999445955
3.265494292,1.090706706,4.808193207,0.831663013,5.00000264
3.275527292,1.046566844,4.816278934,0.861406386,5.003385443
3.285560292,1.006870508,4.819786549,0.886083484,5.002926597
3.295593292,0.962512016,4.828032017,0.909409642,5.006330835
3.305626292,0.913548708,4.832514763,0.932023883,5.005640688
3.315659292,0.864255071,4.840531349,0.956172585,5.00918622
3.325691292,0.813203633,4.844335556,0.974651515,5.007877066
3.335724292,0.762075365,4.850162506,0.994519413,5.009381604
3.345757292,0.708681107,4.855042934,1.013424993,5.010059982
3.355790292,0.656246066,4.863162994,1.028696895,5.01390372
3.365823292,0.599292457,4.866920471,1.045892596,5.013976231
3.375856292,0.543168187,4.874275208,1.054415703,5.016511034
3.385889292,0.482671589,4.879982948,1.068705916,5.018898064
3.395922292,0.428367794,4.890533924,1.078922749,5.026419732
3.405954292,0.364539266,4.899887085,1.08628583,5.032077029
3.415987292,0.305837423,4.910214901,1.092293978,5.039529049
3.426020292,0.245537341,4.92139101,1.096308708,5.047996716
3.436053292,0.18380259,4.933135986,1.101019502,5.057851124
3.446086292,0.124916628,4.943949699,1.100157738,5.066417851
3.456119292,0.066032469,4.953835487,1.103322744,5.075644531
3.466152292,0.004730496,4.960944176,1.101085186,5.081670796
3.476185292,-0.051111519,4.966097355,1.099548578,5.086623871
3.486217292,-0.109435551,4.965146065,1.09449017,5.085524586
3.496250292,-0.169049129,4.966106892,1.086219072,5.086321573
3.506283292,-0.307939112,5.187699795,1.08750093,5.309398641
3.516315542,-1.45104003,9.335394859,1.183606267,9.521346446
3.526348542,1.770522237,10.4454546,1.16628027,10.65844643
3.536381542,8.183354378,4.347754002,1.210496426,9.345349396
3.546414542,11.91717911,-1.025660396,1.542359591,12.06026576
3.556446542,12.5382967,-1.074647307,1.952873111,12.73489161
3.566479542,11.26273727,1.284417748,1.968856096,11.50544976
3.576512542,8.626059532,2.196357489,1.515585184,9.029390219
3.586545542,6.682417393,1.634024024,1.112470508,6.968667545
3.596578542,5.594117165,0.806928873,1.01767993,5.742904622
3.606611542,5.041462898,0.033773281,1.003475428,5.140471936
3.616644542,4.76701498,-0.400910228,1.004037261,4.888072386
3.626677542,4.63549757,-0.519261122,0.99258554,4.768930267
3.636709542,4.589241505,-0.537746608,0.985514224,4.724568476
3.646742542,4.585840225,-0.514083326,0.975139618,4.716472147
3.656775542,4.588562489,-0.470776051,0.963208675,4.712144602
3.666808542,4.590751171,-0.432351947,0.951752245,4.70826474
3.676841542,4.593173981,-0.38870433,0.945230484,4.705507299
3.686874542,4.596508503,-0.350616872,0.936760545,4.704077266
3.696907542,4.597243309,-0.308344096,0.93042028,4.700574861
3.706940542,4.60082674,-0.269459039,0.922186077,4.7000683
3.716972542,4.602118492,-0.229772195,0.919240236,4.698647943
3.727005542,4.603346348,-0.189200535,0.918210387,4.697840435
3.737038542,4.601677895,-0.151944533,0.91266799,4.693771346
3.747071542,4.600840569,-0.110433839,0.910737216,4.691414696
3.757104542,4.593762398,-0.077202179,0.912548602,4.68416034
3.767137542,4.3199296,-0.419276148,1.076728702,4.471792586
3.777170542,3.663027763,-0.965997279,1.397557497,4.037832351
3.787202542,3.238984108,-1.148213148,1.913203478,3.933161455
3.797235542,3.061971426,-0.901057482,2.518572092,4.065806068
3.807268542,2.650316477,-0.684997916,2.985950708,4.050839568
3.817301542,2.334342241,-0.448500633,3.454184294,4.193053261
3.827334542,2.416053295,-0.015067149,3.715649605,4.432109264
3.837367542,2.513685942,0.240162924,3.603769064,4.400391654
3.847400542,2.308335543,0.078041144,3.380696535,4.094339075
3.857433542,1.867960811,-0.124903426,3.353206873,3.840426381
3.867465542,1.552616477,-0.140585989,3.561391592,3.887658989
3.877498542,1.572324395,-0.129303828,3.84984231,4.160553965
3.887531542,1.829591036,-0.147251412,4.067748547,4.462697007
3.897564542,2.080378771,-0.191523448,4.174206257,4.667831931
3.907597542,2.230301619,-0.289193541,4.225880623,4.787060189
3.917630542,2.321297169,-0.423934758,4.287944794,4.894344877
3.927663542,2.356036901,-0.512600958,4.389893055,5.008475882
3.937696542,2.297047138,-0.433994055,4.540393829,5.106853485
3.947728542,2.175862789,-0.254448533,4.702331543,5.18758565
3.957761542,2.050483942,-0.0602169,4.860685349,5.275829084
3.967794542,1.942449689,0.083773561,5.047231197,5.408758782
3.977827542,1.868216515,0.158828393,5.322977543,5.643540496
3.987860542,1.99461472,-0.088541716,5.735226154,6.072820313
3.997893542,2.335422993,-0.656143725,6.296419621,6.747564389
4.007926542,2.742147684,-1.238741159,7.035952568,7.652351411
4.017958542,3.080288887,-1.536399126,7.890313625,8.608469725
4.027991542,3.332305431,-1.553665519,8.795475006,9.533022428
4.038024542,3.546936512,-1.566495299,9.601593018,10.3549628
4.048057542,3.612099409,-2.423806906,9.446009636,10.39948076
4.058090542,3.547418594,-3.801474333,8.402453423,9.881123889
4.068123542,2.979594469,-5.199185848,6.872114182,9.11786543
4.078156542,1.823353767,-5.988090038,4.739435196,7.851374863
4.088189542,0.564266086,-5.886687756,2.208079576,6.312456286
4.098221542,-0.440021932,-4.661365032,0.033914499,4.682210318
4.108254542,-1.004341245,-2.524570465,-1.333385229,3.026561339
4.118287542,-1.198194623,-0.364587039,-1.955259681,2.321989337
4.128320542,-1.362877488,0.748836398,-2.131353378,2.638343841
4.138353542,-1.539655209,0.701075554,-2.150687218,2.736329769
4.148386542,-1.612145901,0.025437972,-2.175743818,2.708047758
4.158419542,-1.580235243,-0.631637454,-2.122795343,2.720729565
4.168452542,-1.430269718,-0.741200447,-1.937111974,2.519415085
4.178484542,-1.196861148,-0.343629807,-1.608488679,2.034156799
4.188517542,-0.930048108,0.175641343,-1.109437227,1.458317635
4.198550542,-0.565210998,0.564794242,-0.495441943,0.940169521
4.208583542,-0.077478632,0.633812428,0.0641734,0.641747113
4.218616542,0.431058824,0.421026677,0.432978719,0.741987698
4.228649542,0.762203753,0.104107589,0.650856972,1.007674426
4.238682542,0.892852008,-0.116233826,0.788481236,1.196828171
4.248714542,0.857587516,-0.228483662,0.877070487,1.247763507
4.258747542,0.73131007,-0.417654335,0.894743085,1.228745193
4.268780542,0.530585468,-0.702996314,0.811477005,1.197589114
4.278813542,0.285895854,-1.022498727,0.634543419,1.236885377
4.288846542,0.021458883,-1.205121279,0.406211734,1.27192207
4.298879542,-0.202253461,-1.21413517,0.173214853,1.24299399
4.308912542,-0.295189798,-0.993886173,-0.045911375,1.037812409
4.318945542,-0.239304736,-0.60449636,-0.238910124,0.692647568
4.328977542,-0.121321909,-0.265116155,-0.370937407,0.471805194
4.339010542,-0.030280218,-0.080731317,-0.407729805,0.416746962
4.349043542,0.002710755,0.060718223,-0.351020187,0.356243207
4.359076542,-0.026224416,0.207348526,-0.257415473,0.331577829
4.369109542,-0.062608786,0.30852282,-0.186629966,0.365973954
4.379142542,-0.067384034,0.379418761,-0.162739262,0.418310018
4.389175542,-0.053503372,0.400810868,-0.143741861,0.429154617
4.399208542,-0.045669015,0.369728655,-0.081418753,0.381331811
4.409240542,-0.04398483,0.328291744,0.015963195,0.331609647
4.419273542,-0.020702494,0.273837507,0.111499488,0.296391142
4.429306542,0.02779367,0.160610542,0.177501678,0.240987718
