Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
0.670573083,-0.071185827,-1.300171018,-0.554132462,1.415123628
0.680605083,-0.368956536,-1.352483749,-0.625470817,1.535107475
0.690638083,-0.672373831,-1.370075822,-0.674353659,1.668516462
0.700670083,-0.955152273,-1.174838185,-0.684567451,1.661683851
0.710703083,-1.197504044,-0.751789391,-0.644030869,1.553698485
0.720736083,-1.399581194,-0.186213106,-0.55363518,1.516579952
0.730768083,-1.532105684,0.363433272,-0.427694887,1.631672298
0.740801083,-1.588298082,0.693509161,-0.289213717,1.757068675
0.750834083,-1.544382811,0.751772702,-0.186761364,1.727761635
0.760866083,-1.432731152,0.722459257,-0.171462566,1.613711666
0.770899083,-1.285451651,0.700376511,-0.180669412,1.474976149
0.780932083,-1.102031469,0.665790319,-0.133545831,1.294443741
0.790964083,-0.880010545,0.602685928,-0.097459428,1.071049592
0.800997083,-0.638535619,0.499056995,-0.118045397,0.818975174
0.811030083,-0.387887299,0.254456669,-0.247093454,0.525604346
0.821062083,-0.134289384,0.003341344,-0.346385688,0.371520992
0.831095083,0.11462725,0.017293269,-0.285169929,0.307831694
0.841127083,0.306064337,-0.157554969,-0.217157602,0.407009055
0.851160083,0.436942667,-0.562138379,-0.330764621,0.785062855
0.861193083,0.538968384,-0.577237725,-0.339881688,0.859773152
0.871225083,0.61323607,-0.078629725,-0.132269368,0.632247022
0.881258083,0.598983347,0.201976895,0.110395476,0.641687524
0.891291083,0.445655137,0.161253348,0.254646152,0.538010972
0.901323083,0.18734023,0.195267245,0.321399361,0.42014665
0.911356083,-0.139587283,0.21923691,0.338784397,0.426994496
0.921388083,-0.511478782,0.152003273,0.307659775,0.615930253
0.931421083,-0.875150859,-0.000627726,0.265132517,0.914431338
0.941454083,-1.21100986,-0.168556541,0.249094993,1.247799865
0.951486083,-1.480483532,-0.294496477,0.269374162,1.533336917
0.961519083,-1.659804225,-0.392409176,0.319058627,1.735146517
0.971552083,-1.758724332,-0.491130054,0.353236884,1.859864592
0.981584083,-1.7906425,-0.527956843,0.386049688,1.906350795
0.991617083,-1.749322414,-0.412902683,0.377461791,1.836598742
1.001650083,-1.645910382,-0.203820825,0.342469454,1.693472539
1.011682083,-1.484193325,-0.05712793,0.299474329,1.515182596
1.021715083,-1.253782749,0.001827531,0.239067152,1.276372839
1.031747083,-0.96645838,0.014762537,0.221013591,0.991517393
1.041780083,-0.630089462,-0.036026608,0.199734405,0.661970149
1.051813083,-0.316345483,-0.040897828,0.183178052,0.367833245
1.061845083,-0.04056263,0.150388777,0.174947545,0.234240805
1.071878083,0.197472259,0.516931355,0.211352646,0.592353999
1.081911083,0.388695508,0.822718441,0.183383331,0.928212949
1.091943083,0.54087913,0.881220818,0.105177224,1.039308718
1.101976083,0.66914922,0.696916997,0.008010988,0.966187433
1.112009083,0.790332317,0.349113882,-0.062174972,0.866239806
1.122041083,0.891845644,-0.037854619,-0.098003276,0.898012398
1.132074083,0.955952525,-0.266997933,-0.122813292,1.00010811
1.142106083,0.950435758,-0.237889841,-0.181348234,0.996396953
1.152139083,0.847552299,-0.020960124,-0.229793817,0.878401631
1.162172083,0.671301126,0.202487618,-0.272081614,0.752113583
1.172204083,0.453473419,0.362328678,-0.305363953,0.655871448
1.182237083,0.213250443,0.419675857,-0.32075569,0.569638297
1.192270083,-0.017259587,0.466734856,-0.323364526,0.568070362
1.202302083,-0.235331997,0.464416325,-0.317352176,0.60973443
1.212335083,-0.437900901,0.400178552,-0.285743117,0.658444532
1.222367083,-0.618833899,0.332538009,-0.234346241,0.740577533
1.232400083,-0.77134496,0.299058408,-0.164627105,0.843511151
1.242433083,-0.887907803,0.300158828,-0.07766211,0.940482319
1.252465083,-0.937032938,0.344770432,-0.020077353,0.998649327
1.262498083,-0.900256276,0.433277398,-0.003976149,0.999102836
1.272531083,-0.796685278,0.479824662,-0.002487758,0.93002437
1.282563083,-0.642893314,0.430018753,0.005200788,0.77346945
1.292596083,-0.471331209,0.239672482,0.029649448,0.529598996
1.302628083,-0.303492665,-0.017975824,0.073617175,0.312810512
1.312661083,-0.139501616,-0.270931095,0.096271351,0.319581808
1.322694083,0.026240485,-0.671409309,-0.057742983,0.674398454
1.332726083,0.165540621,-0.705626547,-0.110738829,0.733195478
1.342759083,0.223817512,-0.250289112,0.055209134,0.34027484
1.352792083,0.19754687,-0.049023058,0.146128133,0.250562282
1.362824083,0.136241436,-0.213568062,0.059183381,0.260145572
1.372857083,0.040593401,-0.220637739,0.082316168,0.23896608
1.382889083,-0.060960121,0.004563413,0.219553113,0.227904652
1.392922083,-0.170553267,0.113594383,0.286918551,0.352582409
1.402955083,-0.283165574,-0.064999066,0.240954533,0.377447623
1.412987083,-0.386719823,-0.274648845,0.158120617,0.499986339
1.423020083,-0.506521046,-0.425748348,0.1107824,0.670893409
1.433053083,-0.630616903,-0.518965065,0.078812182,0.820496056
1.443085083,-0.740956187,-0.537194371,0.035110779,0.91587479
1.453118083,-0.846488953,-0.446806103,0.016115541,0.95730818
1.463151083,-0.91451329,-0.302354395,0.021524422,0.963439691
1.473183083,-0.93583101,-0.130983517,0.036426689,0.94565494
1.483216083,-0.935449898,0.021705084,0.06590575,0.938019824
1.493248083,-0.918058693,0.09863136,0.091276057,0.927842243
1.503281083,-0.907049716,0.096665151,0.123623081,0.920524852
1.513314083,-0.902218044,0.088642865,0.087372653,0.910762832
1.523346083,-0.895066619,0.023137363,-0.030839745,0.895896579
1.533379083,-0.896722078,0.044383176,-0.174586564,0.914636988
1.543410625,-0.958200037,0.289771378,-0.411424935,1.082305521
1.553443625,-1.098387003,0.41317606,-0.731393039,1.382788575
1.563476625,-1.272328734,0.454000711,-0.903176546,1.625012285
1.573508625,-1.434711337,0.396035582,-0.819401979,1.699017483
1.583541625,-1.574055433,0.207233995,-0.55825454,1.68292738
1.593574625,-1.683252931,-0.037624463,-0.219833925,1.697964365
1.603606625,-1.732582569,-0.156134337,0.083224215,1.74159311
1.613639625,-1.703917623,-0.102597743,0.234042481,1.722973431
1.623672625,-1.601507902,0.097979032,0.211910278,1.618435484
1.633704625,-1.440373182,0.341738135,0.093347192,1.483298202
1.643737625,-1.242492557,0.515094995,-0.02436506,1.345252491
1.653769625,-1.045007825,0.505090892,-0.067322396,1.162622238
1.663802625,-0.872571647,0.327920943,-0.002014761,0.932157435
1.673835625,-0.734084666,0.113928109,0.136778548,0.755359704
1.683867625,-0.617669642,-0.031105246,0.285532862,0.681184511
1.693900625,-0.527388632,-0.07781519,0.385835767,0.658075385
1.703933625,-0.460095853,-0.009235063,0.412780315,0.618191773
1.713965625,-0.424840987,0.062306836,0.363573104,0.562634347
1.723998625,-0.426435947,-0.016566673,0.250390649,0.494790409
1.734030625,-0.445489794,-0.234357402,0.143374622,0.523393571
1.744063625,-0.482207328,-0.490007281,0.099309422,0.694617452
1.754096625,-0.5123595,-0.682788074,0.121011838,0.862180768
1.764128625,-0.486620575,-0.680707872,0.16419819,0.852715566
1.774161625,-0.397474229,-0.552686632,0.17904824,0.70392226
1.784194625,-0.257252693,-0.378798217,0.139507219,0.478674525
1.794226625,-0.096818559,-0.244359255,0.059771359,0.269551283
1.804259625,0.060948431,-0.253190815,0.011119137,0.260660575
1.814291625,0.223025262,-0.361605644,0.059850216,0.429046568
1.824324625,0.403453887,-0.453734517,0.194116935,0.637441319
1.834357625,0.632791579,-0.401174456,0.297022849,0.805970657
1.844389625,0.944554508,-0.138702884,0.287433863,0.997015513
1.854422625,1.344763398,0.18544738,0.109003611,1.361859433
1.864455625,1.766604066,0.484280139,-0.070663087,1.833142234
1.874487625,2.217174053,0.671515822,-0.176037714,2.323313057
1.884520625,2.691397905,0.643467963,-0.187445626,2.773591456
1.894552625,3.11271143,0.529981077,-0.090304434,3.158798391
1.904585625,3.508424997,0.51115787,0.003636714,3.545467749
1.914618625,3.90758729,0.469256908,-0.014695408,3.935690083
1.924650625,4.386650562,0.533993006,-0.059152618,4.419428777
1.934683625,4.922375202,0.647329867,-0.081171408,4.965420665
1.944716625,5.561599731,0.637195528,0.019153329,5.598015413
1.954748625,6.420277119,0.417735994,0.285652995,6.440190935
1.964781625,7.526307583,0.030338444,0.672562599,7.556359355
1.974813625,8.915053368,-0.279131174,1.092375755,8.986065632
1.984846625,10.53575325,-0.20349206,1.435904622,10.63509885
1.994879625,12.29996109,0.067770936,1.607483625,12.40474261
2.004911625,14.18367767,0.446633577,1.631945848,14.28423751
2.014944625,16.04712105,0.393195301,1.098129153,16.08945568
2.024976625,17.96835518,-0.943365633,0.882909179,18.01475104
2.035009625,19.68436241,-3.177939892,0.750572443,19.95336524
2.045042625,20.65188599,-4.671061516,0.369508713,21.17677377
2.055074625,20.68502045,-4.806321144,-0.147456348,21.23658488
2.065107625,20.64921379,-4.862568855,-0.676063716,21.224789
2.075140625,20.59466934,-5.032638073,-1.214187026,21.23539737
2.085172625,20.51512337,-5.308862209,-1.783138633,21.2657915
2.095205625,20.39081955,-5.687105179,-2.37904501,21.30231308
2.105238625,20.20854378,-6.167386055,-3.023416996,21.34392051
2.115270625,19.96543503,-6.759812355,-3.728032589,21.40588438
2.125303625,19.64465714,-7.483959198,-4.494976997,21.49713975
2.135335625,19.22655106,-8.33319664,-5.333355427,21.62283774
2.145368625,18.6913929,-9.327759743,-6.255936146,21.80623781
2.155401625,18.00083923,-10.46282578,-7.265602112,22.05198201
2.165433625,17.12217712,-11.73484993,-8.357224464,22.37674805
2.175466625,15.99295998,-13.12042904,-9.51863575,22.7711408
2.185499625,14.57490349,-14.57938862,-10.72485161,23.23808999
2.195531625,12.81948566,-16.04751968,-11.92663479,23.75093089
2.205564625,10.69051552,-17.44211388,-13.06484318,24.27353674
2.215596625,8.204807281,-18.66188812,-14.06826687,24.76895362
2.225629625,5.397574425,-19.58584213,-14.84335804,25.16076906
2.235662625,2.354855776,-20.13793945,-15.3229723,25.41407939
2.245694625,-0.800041735,-20.24307251,-15.454566,25.48069194
2.255727625,-3.928860664,-19.88396263,-15.22041893,25.34697356
2.265760625,-6.890143871,-19.10258865,-14.65032959,25.04027022
2.275792625,-9.571084976,-17.96999359,-13.80324745,24.59788563
2.285825625,-11.90673161,-16.60119247,-12.75237751,24.08304344
2.295857625,-13.86620998,-15.09591579,-11.58751678,23.54631602
2.305890625,-15.46803474,-13.54640961,-10.38143253,23.03344207
2.315923625,-16.73572922,-12.03490448,-9.191510201,22.57005578
2.325955625,-17.72523308,-10.60722923,-8.054424286,22.17139937
2.335988625,-18.47529984,-9.293469429,-6.995818615,21.83224121
2.346021625,-19.04038048,-8.114683151,-6.0254879,21.55668518
2.356053625,-19.45726967,-7.067934036,-5.157541752,21.3340402
2.366086625,-19.75793839,-6.156412601,-4.376442909,21.15256008
2.376118625,-19.97463226,-5.369068146,-3.679961443,21.00844932
2.386151625,-20.12388039,-4.703824043,-3.059461594,20.89154919
2.396184625,-20.22304153,-4.14693594,-2.505361795,20.79531977
2.406216625,-20.2917881,-3.691546917,-2.003733635,20.72194806
2.416249625,-20.32960701,-3.322487831,-1.551615238,20.65767064
2.426282625,-20.35660172,-3.037210941,-1.134813786,20.61319204
2.436314625,-20.35955429,-2.820943117,-0.746821523,20.56761808
2.446347625,-20.36112213,-2.670411348,-0.381552756,20.53903536
2.456379625,-20.34807587,-2.592014313,-0.027590966,20.51252035
2.466412625,-20.32977676,-2.577294588,0.320878088,20.49500508
2.476445625,-20.29063988,-2.627091646,0.671371639,20.47101407
2.486477625,-20.238657,-2.739404917,1.029200077,20.44912783
2.496510625,-20.17314148,-2.916756153,1.407667994,20.43146184
2.506543625,-20.09717941,-3.176754236,1.806153893,20.42671241
2.516575625,-19.99962234,-3.510088444,2.237068415,20.42816903
2.526608625,-19.88336563,-3.927316666,2.709101915,20.44776952
2.536640625,-19.7381916,-4.445831299,3.2298913,20.48887068
2.546674375,-19.55422783,-5.061876297,3.812531471,20.55543271
2.556707375,-19.31388283,-5.792371273,4.462902069,20.65175851
2.566739375,-19.00274277,-6.648505688,5.193003654,20.79120361
2.576772375,-18.591259,-7.632470608,6.00663805,20.97544325
2.586805375,-18.04734039,-8.736215591,6.907136917,21.20699174
2.596837375,-17.34569168,-9.950415611,7.88984251,21.49728833
2.606870375,-16.44158745,-11.25350285,8.945813179,21.84020828
2.616902375,-15.28729153,-12.62428761,10.05859852,22.23171887
2.626935375,-13.84108162,-14.01683807,11.1883173,22.65448596
2.636968375,-12.08438206,-15.36429214,12.28839874,23.08892606
2.647000375,-10.00290203,-16.61300278,13.29671001,23.51281369
2.657033375,-7.607815266,-17.69165993,14.14126205,23.89244602
2.667066375,-4.959326267,-18.51256752,14.76000404,24.19024168
2.677098375,-2.129450083,-19.00639534,15.10330677,24.36980707
2.687131375,0.76951462,-19.12745094,15.128479,24.39922969
2.697163375,3.614027262,-18.85207558,14.83664036,24.26082941
2.707196375,6.294763565,-18.21166229,14.25790024,23.97032355
2.717229375,8.721889496,-17.2593689,13.44441319,23.55226989
2.727261375,10.84852314,-16.07570076,12.47024059,23.05700565
2.737294375,12.6571207,-14.75137711,11.39915657,22.53323327
2.747327375,14.16467857,-13.37109852,10.2986517,22.03376095
2.757359375,15.39249229,-12.01648808,9.213764191,21.59208779
2.767392375,16.3777256,-10.75351715,8.179881096,21.2315445
2.777424375,17.15893936,-9.610904694,7.210779667,20.94741112
2.787457375,17.77867126,-8.592146873,6.321845531,20.73335165
2.797490375,18.26418114,-7.692551613,5.511106968,20.57007445
2.807522375,18.62632751,-6.926044941,4.771034241,20.43704829
2.817555375,18.90035057,-6.27062273,4.090673447,20.32922946
2.827588375,19.10471535,-5.699526787,3.466993809,20.23597787
2.837620375,19.24475098,-5.19720459,2.900622129,20.14410545
2.847653375,19.32216835,-4.761042595,2.388474941,20.04291718
2.857685375,19.34592056,-4.384642124,1.920894384,19.92936437
2.867718375,19.33162117,-4.058170795,1.488575101,19.80899248
2.877751375,19.31024742,-3.790576696,1.092387557,19.70906994
2.887783375,19.29184341,-3.601763487,0.718796611,19.63834492
2.897816375,19.2785778,-3.473642588,0.362074256,19.59236721
2.907849375,19.28974533,-3.427963018,0.019928638,19.59197801
2.917881375,19.31389618,-3.471604347,-0.319806278,19.62602605
2.927914375,19.34186363,-3.60245347,-0.673705757,19.68601634
2.937946375,19.36945152,-3.779927969,-1.037842989,19.76210074
2.947979375,19.36622238,-4.025568485,-1.422679305,19.83128305
2.958012375,19.35626793,-4.338600159,-1.84946394,19.92257705
2.968044375,19.302742,-4.701454163,-2.312775373,20.00121121
2.978077375,19.2183342,-5.106917858,-2.817655563,20.08392796
2.988110375,19.05277061,-5.581208706,-3.366612673,20.13683291
2.998142375,18.81651306,-6.132518291,-3.967339993,20.18436848
3.008175375,18.49225807,-6.785021305,-4.620150089,20.23229867
3.018207375,18.06802559,-7.539401054,-5.331403732,20.29088423
3.028240375,7.133982658,0.815886736,-3.833278656,8.139619462
3.038273375,-34.1358223,15.64571381,1.75047648,37.59131405
3.048305375,-35.55144882,-1.89088881,1.944973826,35.65478786
3.058338375,-17.63493538,3.610597372,6.482386112,19.13239893
3.068371375,-10.80208969,2.487815142,3.474844456,11.61675126
3.078403375,-10.85657215,3.502440691,3.353210449,11.89017536
3.088436375,-11.50202179,4.577182293,2.978280544,12.73252756
3.098468375,-11.57581139,4.875946999,2.479213476,12.80315461
3.108501375,-11.05520916,4.290025711,1.893997192,12.00871332
3.118534375,-10.47783375,3.397037268,1.600882769,11.13048462
3.128566375,-9.880860329,2.23678875,1.417553186,10.22956899
3.138599375,-9.431623459,1.309170365,1.341590643,9.616096587
3.148632375,-9.262931824,0.920658588,1.329908967,9.403093963
3.158664375,-9.252196312,0.803361595,1.297396421,9.377193819
3.168697375,-9.248156548,0.691920817,1.266689062,9.360109782
3.178730375,-9.239506721,0.585304916,1.241461277,9.340893555
3.188762375,-9.245199203,0.477906823,1.225961328,9.338366261
3.198795375,-9.242162704,0.37706691,1.21390152,9.329164368
3.208827375,-9.240683556,0.274638534,1.203843594,9.322816007
3.218860375,-9.234941483,0.178223878,1.202878356,9.314656423
3.228893375,-9.232563019,0.079695977,1.206107497,9.311351494
3.238925375,-9.224416733,-0.017223746,1.216111183,9.304251025
3.248958375,-9.221587181,-0.118295237,1.22922802,9.303905923
3.258990375,-9.212773323,-0.2205908,1.246409416,9.299321966
3.269023375,-9.202654839,-0.322992533,1.27190733,9.295747873
3.279056375,-9.189238548,-0.430737257,1.301304817,9.290911361
3.289088375,-9.179255486,-0.544352233,1.338784814,9.292329923
3.299121375,-9.161727905,-0.658510745,1.38165319,9.288695288
3.309154375,-9.147996902,-0.77461201,1.428379655,9.291186121
3.319186375,-9.131743431,-0.894195795,1.482201338,9.294366305
3.329219375,-9.110980988,-1.02215004,1.542724371,9.297029835
3.339251375,-9.090821266,-1.148402572,1.609562278,9.303362322
3.349284375,-9.067696571,-1.286369443,1.682010412,9.31166078
3.359317375,-9.038397789,-1.426090598,1.7626158,9.318432456
3.369349375,-9.006123543,-1.568556666,1.849761844,9.326963609
3.379382375,-8.971878052,-1.721624255,1.947396755,9.340821162
3.389415375,-8.929543495,-1.877466559,2.047972202,9.351781534
3.399447375,-8.882507324,-2.038993359,2.158222198,9.365594126
3.409480375,-8.830514908,-2.200175524,2.273472548,9.380162221
3.419513375,-8.772442818,-2.367907047,2.399564028,9.397906378
3.429545375,-8.70555687,-2.544062853,2.532132864,9.416510662
3.439578375,-8.627985954,-2.722493887,2.671625376,9.43354105
3.449610375,-8.541413307,-2.905349731,2.818221807,9.451940145
3.459643375,-7.551129818,-1.279500961,2.353204489,8.012131776
3.469676375,-1.198521972,4.516497135,-0.370062828,4.687445763
3.479708375,6.595747948,7.343150616,-3.700670719,10.54138111
3.489741375,12.15572166,8.051733017,-4.849032879,15.36571162
3.499774375,13.04181576,5.68192625,-4.725183964,14.99001693
3.509806375,11.01505184,4.064351559,-3.928053141,12.38062689
3.519839375,7.607350826,4.502017021,-2.475776911,9.179837426
3.529871375,4.515884876,4.337435722,-1.404242039,6.417044535
3.539904375,2.265660286,2.879125595,-0.7745772,3.74466962
3.549937208,0.596416473,1.311327696,-0.35999921,1.484887998
3.559969208,-0.323636174,0.491248608,-0.165383875,0.611078877
3.570002208,-0.90640986,0.296383768,0.064915366,0.955843176
3.580035208,-1.24515748,0.018740453,0.298806369,1.280645775
3.590067208,-1.447327614,-0.365947038,0.439606905,1.556254699
3.600100208,-1.58996737,-0.865855873,0.514684021,1.882180191
3.610132208,-1.650956988,-1.386520267,0.561616898,2.227893841
3.620165208,-1.644869208,-1.817336679,0.600868225,2.523757108
3.630198208,-1.601023197,-2.188318491,0.679064512,2.795199762
3.640230208,-1.552692056,-2.518682718,0.815410852,3.069122043
3.650263208,-1.551170945,-2.756602049,1.010357738,3.320513351
3.660296208,-1.622230291,-2.646272659,1.231248021,3.339215746
3.670328208,-1.674110532,-1.73109889,1.402167559,2.786650912
3.680361208,-1.597537518,-0.269962847,1.379333377,2.127807939
3.690393208,-1.056818604,1.231938601,0.963444233,1.887528296
3.700426208,0.069228694,1.979467034,0.174220189,1.988324678
3.710459208,1.398453712,1.778978944,-0.67964679,2.362701553
3.720491208,2.180767536,0.462318331,-1.26343596,2.562373062
3.730524208,2.052496195,-1.230461359,-1.29281354,2.71995269
3.740557208,1.248022676,-1.847617984,-0.773213148,2.359896478
3.750589208,0.238578841,-1.131901145,-0.148040876,1.166205885
3.760622208,-0.565602303,-0.193131745,0.144443423,0.614873758
3.770654208,-1.010278463,0.236098439,0.129755557,1.04558192
3.780687208,-1.11723578,0.223893017,0.034945466,1.139984674
3.790720208,-0.953356564,0.10845083,0.016398147,0.959645362
3.800752208,-0.646319807,0.14221251,0.09146142,0.668071016
3.810785208,-0.314033449,0.316958755,0.208995238,0.492705662
3.820818208,-0.049205001,0.50054878,0.296783149,0.583995249
3.830850208,0.098231584,0.614885747,0.326761574,0.703211954
3.840883208,0.14736326,0.582201242,0.302028537,0.672231697
3.850915208,0.168960169,0.426540852,0.23353681,0.514804893
3.860948208,0.192712829,0.242496088,0.161860257,0.349487239
3.870981208,0.201976627,0.10806825,0.086600393,0.244893717
3.881013208,0.197111726,-0.047440417,-0.016098564,0.203378439
3.891046208,0.195490927,-0.29583025,-0.151663855,0.385660685
3.901079208,0.199749067,-0.554544687,-0.296565592,0.659826228
3.911111208,0.198077142,-0.717745006,-0.399412632,0.844939583
3.921144208,0.18196027,-0.721730113,-0.420085192,0.854678574
3.931177208,0.15131475,-0.610677361,-0.355806887,0.722787337
3.941209208,0.105476521,-0.430344105,-0.238549203,0.50321672
3.951242208,0.04896345,-0.18772161,-0.100171618,0.218337297
3.961274208,-0.006268646,0.057722047,0.031936325,0.06626507
3.971307208,-0.045321241,0.250780731,0.132306606,0.287141129
3.981340208,-0.068727463,0.382754683,0.193364412,0.434297603
3.991372208,-0.099349819,0.461279333,0.206285,0.514978165
4.001405208,-0.121448085,0.48324573,0.192588344,0.534196915
4.011438208,-0.139859051,0.43294102,0.176738545,0.488093222
4.021470208,-0.151727527,0.329346508,0.154586598,0.394192061
4.031503208,-0.155053556,0.194688022,0.122379132,0.277347585
4.041535208,-0.141896173,0.047092821,0.082225323,0.170626087
4.051568208,-0.097216047,-0.09413328,0.030710196,0.138762929
4.061601208,-0.036537454,-0.204922274,-0.022172419,0.209331651
4.071633208,0.028929172,-0.269558251,-0.079229049,0.282446083
4.081666208,0.081025161,-0.288921535,-0.128695399,0.326501509
4.091699208,0.117943764,-0.267530233,-0.160240531,0.333406935
4.101731208,0.144413307,-0.214282155,-0.158780038,0.303287233
4.111764208,0.161699086,-0.141585574,-0.132942051,0.252718535
4.121796208,0.172053605,-0.072012693,-0.090903334,0.207489005
4.131829208,0.163252398,-0.003756141,-0.042287059,0.168682096
4.141862208,0.126445189,0.051605295,0.000329395,0.136570864
4.151894208,0.05868692,0.087877549,0.032270819,0.110489927
4.161927208,-0.020220224,0.103258923,0.055723686,0.119064654
4.171960208,-0.093882464,0.1014525,0.068407252,0.154227361
4.181992208,-0.144957483,0.101425298,0.073816657,0.191699404
4.192025208,-0.166892871,0.098938443,0.074034229,0.207661053
4.202058208,-0.160755068,0.096337788,0.073064871,0.201150781
4.212090208,-0.132262185,0.077661306,0.067423232,0.167542401
4.222123208,-0.093869448,0.04967805,0.05430185,0.119281486
4.232155208,-0.044865422,0.016763244,0.031798936,0.057489867
4.242188208,0.007559894,-0.014804902,0.008138841,0.018508859
4.252221208,0.056164179,-0.040586431,-0.017759068,0.071533613
4.262253208,0.089989409,-0.062735781,-0.03959325,0.116625458
4.272286208,0.109672301,-0.07935071,-0.062177919,0.148965238
4.282319208,0.11168211,-0.083484262,-0.073359177,0.157556607
4.292351208,0.094455183,-0.086569801,-0.073761046,0.147840468
4.302384208,0.075597763,-0.07869868,-0.06393823,0.126477671
4.312416208,0.046559982,-0.06364356,-0.045462821,0.091023089
4.322449208,0.019074295,-0.036838576,-0.027840683,0.049960115
4.332482208,-0.004294411,-0.009788051,-0.00237394,0.010949133
4.342514208,-0.026724236,0.017543016,0.018529469,0.036949742
4.352547208,-0.047317129,0.041936774,0.034180868,0.071874442
4.362580208,-0.056905154,0.06529133,0.047334209,0.098699958
4.372612208,-0.059091344,0.079623401,0.054701045,0.11324256
4.382645208,-0.057778973,0.08546526,0.053640019,0.116275415
4.392678208,-0.047658429,0.074637376,0.049073763,0.101243755
4.402710208,-0.036201134,0.053119261,0.036563598,0.073953192
